taskID;employeeID;employeeName;team;role;experienceYears
CHTT-036;23042827;Employee-Indian#9;EGI 2;Developer;0,63
CHTT-036;23481147;Employee-Indian#1;EGI 3;Developer;1,07
CHTT-036;23499575;Employee-Indian#14;EGI 2;Developer;0,63
CHTT-036;23459812;Employee-Indian#5;EGI 6;Design Lead;1,07
CHTT-036;23513019;Employee-Indian#18;EGI 2;Developer;0,62
CHTT-036;23453382;Employee-Indian#6;EGI 2;Design Lead;1,07
CHTT-036;23165923;Employee-Indian#20;EGI 2;Developer;1,07
CHTT-036;23475641;Employee-Indian#7;EGI 3;Developer;1,07
VOICE-438;23483074;Employee-Indian#10;EGI 8;Developer;0,63
VOICE-438;23543935;Employee-Indian#22;EGI 9;Developer;0,00
VOICE-438;23530607;Employee-Indian#29;EGI 8;Developer;0,30
VOICE-438;23493501;Employee-Indian#13;EGI 8;Developer;0,61
VOICE-438;23529721;Employee-Indian#24;EGI 8;Developer;0,23
VOICE-438;23526685;Employee-Indian#30;EGI 8;Developer;0,22
VOICE-438;23532617;Employee-Indian#31;EGI 8;Developer;0,30
VOICE-438;23470751;Employee-Indian#25;EGI 9;Developer;0,13
VOICE-438;23527006;Employee-Indian#26;EGI 9;Design lead;0,38
VOICE-438;23510885;Employee-Indian#28;EGI 8;Design lead;0,63
IND-176;23518472;Employee-Indian#11;EGI 3;Developer;0,79
IND-176;23481147;Employee-Indian#1;EGI 3;Developer;1,23
IND-176;23291454;Employee-Indian#12;EGI 3;Design Lead;1,23
IND-176;23427308;Employee-Indian#2;EGI 3;Developer;1,23
IND-176;23526375;Employee-Indian#17;EGI 3;Developer;0,63
IND-176;23475641;Employee-Indian#7;EGI 3;Developer;1,23
VOICE-516;23300344;Employee-Indian#21;EGI 9;Developer;0,62
VOICE-516;23543935;Employee-Indian#22;EGI 9;Developer;0,78
VOICE-516;23526693;Employee-Indian#23;EGI 9;Developer;0,78
VOICE-516;23470751;Employee-Indian#25;EGI 9;Developer;0,45
VOICE-516;23527006;Employee-Indian#26;EGI 9;Design lead;0,70
CIN-296;23518472;Employee-Indian#11;EGI 11;Developer;1,03
CIN-296;23481147;Employee-Indian#1;EGI 3;Developer;1,47
CIN-296;23291454;Employee-Indian#12;EGI 3;Design lead;1,47
CIN-296;23427308;Employee-Indian#2;EGI 3;Developer;1,47
CIN-296;23526375;Employee-Indian#17;EGI 3;Developer;0,87
CIN-296;23475641;Employee-Indian#7;EGI 3;Developer;1,47
VOICE-526;23477969;Employee-Indian#0;EGI 1;Design lead;1,50
VOICE-526;23453687;Employee-Indian#3;EGI 6;Developer;1,50
VOICE-526;23529721;Employee-Indian#24;EGI 1;Developer;0,60
VOICE-526;23513907;Employee-Indian#15;EGI 1;Developer;1,04
VOICE-526;23477882;Employee-Indian#16;EGI 4;Developer;1,13
VOICE-526;23529708;Employee-Indian#19;EGI 1;Developer;1,13
ZAINK-057;23483074;Employee-Indian#10;EGI 11;Developer;1,13
ZAINK-057;23510579;Employee-Indian#32;EGI 11;Developer;0,17
ZAINK-057;23526704;Employee-Indian#33;EGI 11;Desing lead;0,90
VOICE-555I;23477969;Employee-Indian#0;EGI 1;Design lead;1,59
CIN-300;23204377;Employee-Indian#34;EGI 3;Developer;1,13
CIN-300;23483074;Employee-Indian#10;EGI 11;Developer;1,08
CIN-300;23481147;Employee-Indian#1;EGI 3;Developer;1,64
CIN-300;23291454;Employee-Indian#12;EGI 3;Design lead;1,64
CIN-300;23427308;Employee-Indian#2;EGI 3;Developer;1,64
CIN-300;23526375;Employee-Indian#17;EGI 3;Developer;1,04
CIN-300;n1;Employee-Indian#35;;;0,00
CIN-300;n2;Employee-Indian#35;;;
CIN-301;23483074;Employee-Indian#10;EGI 11;Developer;1,24
CIN-301;23518472;Employee-Indian#11;EGI 11;Developer;1,24
CIN-301;23504492;Employee-Indian#36;EGI 11;Developer;0,08
CIN-301;23510579;Employee-Indian#32;EGI 11;Developer;0,44
CIN-301;23526704;Employee-Indian#33;EGI 11;Design lead;0,99
CIN-301;n3;Employee-Indian#35;;;0,02
CIN-301;n4;Employee-Indian#35;;;
ZAINK-066I;23416488;Employee-Indian#37;EGI 8;Developer;0,00
ZAINK-066I;23522258;Employee-Indian#38;EGI 8;Developer;0,01
ZAINK-066I;23532617;Employee-Indian#31;EGI 8;Developer;0,81
ZAINK-066I;23510885;Employee-Indian#28;EGI 8;Design lead;1,14
VOICE-562I;23477969;Employee-Indian#0;EGI 1;Design lead;1,66
VOICE-562I;23529721;Employee-Indian#24;EGI 1;Developer;0,81
VOICE-562I;23513907;Employee-Indian#15;EGI 1;Developer;1,22
VOICE-562I;23483060;Employee-Indian#39;EGI 1;Developer;0,28
VOICE-562I;23529708;Employee-Indian#19;EGI 1;Developer;1,30
FTML-066;23042827;Employee-Indian#9;EGI 2;Developer;1,27
FTML-066;23513019;Employee-Indian#18;EGI 2;Developer;1,27
FTML-066;23453382;Employee-Indian#6;EGI 2;Design lead;1,71
FTML-066;n5;Employee-Indian#35;;;0,05
FTML-066;n6;Employee-Indian#35;;;
ZAINK-069;23042827;Employee-Indian#9;EGI 2;Developer;1,35
ZAINK-069;23513019;Employee-Indian#18;EGI 2;Developer;1,35
ZAINK-069;23453382;Employee-Indian#6;EGI 2;Design lead;1,79
ZAINK-069;23165923;Employee-Indian#20;EGI 2;Developer;1,79
ZAINK-069;n7;Employee-Indian#35;;;0,26
ZAINK-069;n8;Employee-Indian#35;;;
ZAINK-069;n9;Employee-Indian#35;;;
VOICE-563;23477969;Employee-Indian#0;EGI 1;Design lead;1,79
VOICE-563;23416488;Employee-Indian#37;EGI 8;Developer;0,14
VOICE-563;23522258;Employee-Indian#38;EGI 8;Developer;0,95
VOICE-563;23532617;Employee-Indian#31;EGI 8;Developer;1,02
VOICE-563;23510885;Employee-Indian#28;EGI 8;Design lead;0,95
VOICE-563;23582918;Employee-Indian#40;EGI 8;Developer;0,00
